11856,1.7102
11939,1.7902
13371,1.8102
14295,1.6902
16429,1.6702
3830,0.2328
6735,0.1208
8557,0.1048
13255,0.1688
13536,0.2488
13702,0.1528
13777,0.2168
15890,0.2008
17445,0.1848
18123,0.1368
3838,4.9093
4472,4.8843
4529,5.1093
5217,5.1343
7491,5.0843
7670,4.9593
7870,5.0343
8014,4.9343
13603,4.9843
13982,5.0593
18590,5.0093
3841,12.2671
4793,12.2791
6276,12.2631
9808,12.2471
13445,12.2511
14243,12.2431
16354,12.2751
17886,12.2591
18722,12.2711
19303,12.2551
3843,0.3723
4868,0.3833
9105,0.3503
9826,0.3613
12241,0.3063
13177,0.2733
13773,0.3283
15303,0.2843
17540,0.2953
19235,0.3393
19434,0.3173
3844,3.497
7665,3.511
8991,3.476
10341,3.49
10690,3.525
13328,3.504
13465,3.518
16462,3.483
16825,3.462
20168,3.469
3846,1.8554
4370,1.8854
6593,1.8734
7565,1.8794
8359,1.8614
8746,1.8914
13463,1.8494
13686,1.8434
13872,1.8374
15117,1.8314
20182,1.8674
3863,2.8883
4339,2.8283
9245,2.9483
10759,3.0083
10978,2.8483
12046,2.9883
12186,2.9283
13976,2.9083
15463,2.8683
16498,2.9683
3867,0.385
4348,0.341
8170,0.33
9471,0.308
11550,0.396
12751,0.407
14341,0.319
15205,0.352
15917,0.363
17376,0.374
3880,0.5205
8295,0.5405
8329,0.5305
8624,0.5005
11800,0.5105
12157,0.5505
12303,0.4905
16294,0.4705
17132,0.5605
19058,0.4805
3881,4.2339
6429,4.3789
7069,4.2049
8566,4.1179
11887,4.2629
12205,4.0889
12834,4.1469
15465,4.3499
15894,4.3209
16050,4.2919
16905,4.1759
3890,2.6019
4964,2.5959
7164,2.6559
9320,2.6499
9696,2.6259
9880,2.6139
11709,2.6439
12166,2.6319
12725,2.6199
17903,2.6379
19755,2.6079
3893,2.8336
4597,2.8576
4850,2.9776
10014,2.8816
11837,2.9296
12196,3.0256
16397,2.8096
17508,3.0016
17858,2.9536
19064,2.9056
3901,7.1772
5716,6.9882
6678,7.0512
10799,7.1352
12185,7.1142
14319,7.0932
17054,7.0722
17478,7.0302
18085,7.0092
20071,7.1562
3903,19.6596
5926,19.6236
6005,19.8756
12321,19.7316
12771,19.8396
13616,19.6956
13910,19.5516
14545,19.8036
16450,19.7676
17633,19.5876
3910,1.7448
4987,1.6248
8860,1.7048
10273,1.9048
12211,1.8648
13778,1.9448
15951,1.7848
18720,1.5848
19175,1.8248
19317,1.6648
3920,27.1075
4574,27.3075
5392,26.1075
6063,26.3075
6879,26.7075
8186,25.9075
10352,26.5075
17527,25.5075
20044,25.7075
20160,26.9075
3921,7.2244
7563,7.3744
7765,7.2994
8506,7.1994
9171,7.3244
10347,7.2494
12631,7.1744
13897,7.3494
14542,7.2744
19406,7.3994
3944,0.445
6071,0.395
6464,0.385
7030,0.405
7322,0.435
7689,0.415
10639,0.365
12929,0.425
13551,0.465
16464,0.375
18138,0.455
3946,4.5546
6795,4.5366
7263,4.5606
8429,4.5666
9531,4.5306
14651,4.5726
14892,4.5486
14956,4.5426
17569,4.5186
19126,4.5246
3960,11.4989
5005,11.6289
8719,11.6029
8780,11.5509
10577,11.5249
11296,11.6549
13714,11.7069
17821,11.5769
17964,11.4729
19476,11.6809
3974,1.3687
5428,1.5287
6744,1.1687
6833,1.4087
7031,1.2487
8223,1.3287
12230,1.2087
13351,1.4887
15126,1.2887
17219,1.4487
3983,0.5946
4974,0.5766
8710,0.4506
9011,0.4686
9827,0.5226
13598,0.6126
14566,0.5046
17542,0.5586
18013,0.5406
18623,0.4866
3990,3.8249
5501,3.8849
5764,3.6449
6531,4.0049
8571,3.7049
9121,3.5849
11568,4.1249
12603,4.0649
14209,3.7649
15668,3.9449
3997,0.3256
4310,0.2456
6164,0.2296
10199,0.3096
10405,0.2936
10646,0.3896
12616,0.3416
13502,0.3736
14842,0.2776
17610,0.3576
20057,0.2616
4009,0.299
5283,0.179
9439,0.219
10030,0.259
12122,0.419
16203,0.539
16871,0.459
17718,0.379
17978,0.339
18641,0.499
4011,4.4559
4688,4.4199
9052,4.4379
10312,4.4319
11609,4.4499
12669,4.4739
17741,4.4679
19342,4.4619
19561,4.4259
20127,4.4439
4033,2.8705
4163,2.8885
4315,2.8765
4460,2.8345
5696,2.8585
7243,2.8525
13376,2.8465
14962,2.8825
18816,2.8645
19985,2.8405
4049,0.3536
4703,0.5136
5850,0.1936
6326,0.2336
6521,0.2736
8508,0.5536
10529,0.3136
11219,0.3936
17290,0.4736
17679,0.4336
4057,3.8098
4124,3.7928
7579,3.7248
11906,3.7418
12347,3.6738
14006,3.8438
14936,3.7078
15375,3.7588
18746,3.6908
18879,3.7758
18926,3.8268
4063,0.2908
7335,0.2968
8000,0.3148
8617,0.2788
11169,0.3028
13571,0.2668
15461,0.2728
16027,0.2548
17511,0.3088
18023,0.2848
19201,0.2608
4069,0.6126
4079,0.6226
4935,0.5726
7619,0.6026
10428,0.5626
11671,0.5526
12809,0.5926
13951,0.5826
17241,0.5326
19510,0.5426
4073,46.5199
4382,46.5259
5615,46.5439
6200,46.4959
15219,46.5499
17594,46.5379
18744,46.5319
18983,46.5079
19503,46.5019
20098,46.5139
4089,0.9554
6097,0.8554
7019,0.8754
8985,0.8954
11542,0.9754
12477,0.9954
13555,0.9154
15052,0.8354
17768,1.0154
19972,0.9354
4092,4.4773
6608,4.4733
6731,4.4653
8443,4.4853
13643,4.4893
15625,4.4693
17377,4.4933
18231,4.4973
19163,4.4613
19665,4.4813
4100,2.7879
5259,2.8599
7239,2.9319
7528,2.8359
12283,2.8119
12733,2.8839
14880,2.7639
15178,2.9079
16669,2.7159
17457,2.7399
4116,4.7052
9527,4.1052
9659,8.3052
10129,2.9052
10802,6.5052
11345,3.5052
14192,7.1052
16507,5.9052
16880,5.3052
18507,7.7052
4143,0.4149
4403,0.2949
5257,0.3249
7780,0.3849
9053,0.1749
14309,0.2649
14578,0.2349
18126,0.4449
18390,0.3549
18445,0.2049
4161,2.6575
4414,2.7975
8563,2.7575
9470,2.8175
11679,2.7175
11785,2.6775
13031,2.6375
14023,2.7775
15311,2.6975
17123,2.7375
4169,3.5225
4981,3.3725
11660,3.4325
12132,3.5525
12864,3.3425
13147,3.4925
17682,3.4625
17715,3.5825
19150,3.6125
20266,3.4025
4173,1.8495
4355,2.1695
6132,2.0895
7315,1.9695
7938,2.0095
13408,1.8895
13785,1.9295
14519,2.0495
15135,2.1295
18657,2.2095
4195,0.2534
9979,0.3734
10566,0.2334
11759,0.2934
11818,0.3934
14142,0.3134
14878,0.2734
15590,0.3534
16645,0.4134
19167,0.3334
4196,0.296
7963,0.576
8428,0.336
10008,0.536
10526,0.496
10738,0.616
14851,0.416
16997,0.256
17873,0.456
18523,0.376
4212,2.7538
5101,2.7838
6127,2.7718
10170,2.7658
11416,2.7778
12420,2.7478
13259,2.7958
17846,2.7418
18467,2.7898
18551,2.7598
4219,10.2048
7257,10.2528
8602,10.2368
10039,10.1568
12365,10.2688
12755,10.2208
16563,10.1728
16850,10.2848
17144,10.1888
18660,10.3008
4234,0.7263
4424,0.6943
4509,0.5663
6520,0.6303
7484,0.6783
10877,0.5983
12203,0.7103
13844,0.6623
16531,0.6143
17944,0.5823
20034,0.6463
4237,1.7176
5536,1.6096
5732,1.5556
8125,1.5916
10087,1.6456
14467,1.6816
15781,1.6276
16999,1.5736
19484,1.6636
20056,1.7356
20144,1.6996
4241,28.0414
5232,28.0894
5654,28.1534
7090,28.0734
9408,28.1374
10554,28.1054
10777,28.0094
14035,28.0574
15413,28.0254
16676,28.1214
4245,1.6675
5386,1.7315
7095,1.6835
8854,1.6195
10139,1.6035
12218,1.7475
12806,1.6995
13389,1.6515
15704,1.6355
19173,1.7155
19257,1.5875
4247,5.6419
5183,5.5939
9512,5.5699
9521,5.4259
9884,5.5219
10716,5.4979
16628,5.4739
17279,5.4499
18048,5.5459
18907,5.6179
4249,1.3628
5331,1.2428
5761,1.2908
6640,1.3148
6654,1.1948
8765,1.2668
8880,1.2188
9416,1.1708
12987,1.3388
18923,1.1468
4265,2.7707
5796,2.7947
7052,2.7887
8318,2.7647
9170,2.7827
10292,2.7767
11946,2.7587
17336,2.8007
17491,2.7527
20268,2.8067
4275,0.3529
5635,0.3429
9410,0.3229
11238,0.3629
11941,0.3129
14183,0.3729
16968,0.2829
17000,0.2929
17754,0.3029
19120,0.3329
4277,4.6159
7694,4.6099
9116,4.6219
9838,4.6339
10989,4.5979
14317,4.6279
16376,4.5799
17449,4.5859
18177,4.5919
20088,4.6039
4282,0.0973
6335,0.0373
7910,0.0493
9688,0.0253
12510,0.0613
12778,0.1213
13986,0.1333
14734,0.0733
15913,0.1453
16248,0.1093
17122,0.0853
4285,0.0924
4716,0.0444
5227,0.0764
5598,0.1244
5985,0.1724
8717,0.1884
9425,0.1404
14282,0.1084
16236,0.0604
18425,0.0284
19893,0.1564
4287,0.4833
9423,0.3433
9958,0.5033
11381,0.4233
13768,0.4633
14385,0.4433
14550,0.3233
17523,0.3633
18977,0.4033
19480,0.3833
4302,3.5749
5608,4.3749
7784,2.7749
10475,1.9749
12027,1.5749
12094,3.9749
12275,1.1749
14483,3.1749
15235,0.7749
19920,2.3749
4304,0.2512
4635,0.2152
6314,0.2452
11061,0.2272
11087,0.2332
13618,0.2632
14173,0.2212
14210,0.2572
19053,0.2692
19882,0.2392
4320,0.306
6160,0.206
7622,0.246
10425,0.386
10599,0.326
15094,0.266
15952,0.366
18143,0.286
18662,0.226
18734,0.346
4327,2.7579
5334,2.7759
7336,2.7519
7482,2.7879
8490,2.7639
13247,2.7999
14805,2.7699
14940,2.8059
16006,2.7819
20041,2.7939
4335,1.208
5007,1.148
6656,1.308
10516,1.288
12305,1.168
13241,1.268
13792,1.188
13827,1.228
14236,1.128
17784,1.248
4336,0.4628
9078,0.4388
12198,0.3668
14393,0.5108
14986,0.4148
15656,0.5348
16400,0.3188
17066,0.3428
17403,0.4868
19229,0.3908
4350,5.0069
5415,5.0469
7511,4.8069
8911,4.9269
12405,4.8469
12499,4.8869
12912,5.1269
13505,4.7669
13857,5.0869
19832,4.9669
4353,0.8952
5530,0.7152
8715,0.8352
9300,0.4752
9361,0.6552
11189,0.7752
12264,0.5952
13167,0.4152
18246,0.5352
19593,0.9552
4357,0.5194
12602,0.8554
13181,0.7594
13417,0.7114
13550,0.6154
14564,0.5674
15920,0.4714
17212,0.8074
17342,0.6634
17628,0.9034
4358,0.9375
4648,0.8975
6280,0.6575
7814,0.7375
11589,0.8575
13246,0.8175
14353,0.7775
15517,0.6175
19148,0.6975
19315,0.9775
4371,0.091
4641,0.115
4744,0.079
5701,0.121
8138,0.097
18041,0.073
18438,0.109
18975,0.127
19038,0.103
19346,0.085
19565,0.133
4383,4.0763
5318,4.1503
7000,4.2983
9447,4.0393
9690,4.2613
10624,4.1873
11806,4.1133
13158,3.9653
14989,4.2243
18888,4.0023
4384,0.4603
6223,0.3103
6313,0.4903
7151,0.2803
7991,0.2503
11070,0.3703
11496,0.3403
11929,0.4303
16788,0.2203
18407,0.4003
4388,0.4283
6957,0.4183
7314,0.4133
10042,0.4233
10186,0.4383
12037,0.4083
12066,0.4483
12463,0.4333
16885,0.4433
17808,0.4033
4395,0.2143
6043,0.2663
8074,0.3443
9042,0.3313
9897,0.2923
10379,0.3183
11235,0.2533
13190,0.2273
14113,0.2793
14250,0.2403
16508,0.3053
4400,35.3168
4669,35.8688
4948,35.5928
6643,36.1448
8120,35.9608
13641,36.0528
14855,35.5008
15561,35.4088
15855,35.7768
19599,35.6848
4412,1531.7552
5224,1531.7212
7404,1531.6872
7699,1531.6192
8387,1531.7382
8848,1531.7042
11707,1531.6362
12747,1531.6532
14544,1531.7722
14972,1531.6702
15549,1531.6022
4442,0.38
8427,0.23
9218,0.405
11517,0.205
11619,0.33
11872,0.28
12900,0.43
13545,0.305
17899,0.255
20043,0.355
4444,0.73
6951,0.661
7117,0.638
8954,0.684
14697,0.592
15582,0.523
15975,0.546
17924,0.615
18145,0.569
18230,0.707
4446,0.3547
8751,0.3847
10372,0.3247
11726,0.5947
12265,0.5047
14277,0.4447
15795,0.4747
19000,0.5647
19291,0.4147
19575,0.5347
4447,20.7559
5270,20.7319
5557,20.7499
6050,20.7379
6590,20.7439
6953,20.7259
8371,20.7619
8440,20.7199
13805,20.7739
15058,20.7679
4484,0.2513
8362,0.2153
8484,0.2273
9063,0.2393
11108,0.2033
11266,0.1913
13064,0.1793
13537,0.1673
16448,0.1433
18644,0.1553
4499,0.5044
4754,0.2244
5962,0.3044
7049,0.4244
10299,0.1844
10480,0.4644
15483,0.1444
15658,0.3444
16030,0.3844
19547,0.2644
4521,0.4848
5682,0.3248
6918,0.2848
10285,0.2448
13006,0.1648
13061,0.4048
13398,0.3648
14556,0.4448
15811,0.5248
17408,0.2048
4532,2.7775
5086,2.7475
7869,2.7655
8768,2.7835
10864,2.7895
13353,2.7535
13490,2.7715
17112,2.7595
18118,2.7955
18794,2.8015
4540,7.0672
7141,7.0072
10617,6.8872
11564,6.9472
12361,6.9172
12374,6.8572
12872,7.1272
15415,6.9772
18362,7.0372
19573,7.0972
4543,3.2245
7107,3.2085
8814,3.2005
11192,3.1965
11340,3.1925
13149,3.2165
13866,3.2125
16492,3.2045
18611,3.2205
18837,3.2285
4545,0.4713
4747,0.3513
6150,0.3313
6299,0.3713
7455,0.4513
10705,0.4313
11968,0.4913
12752,0.4113
17166,0.3913
20114,0.3113
4575,84.0714
8313,83.9114
9675,84.0914
9796,84.0314
10086,83.9314
10885,84.0114
10965,83.9714
11204,83.9914
12814,84.0514
15384,83.9514
4615,14.0145
5289,13.9905
5815,14.0225
6847,14.0105
10239,14.0265
11094,13.9985
13480,14.0025
16560,14.0185
17458,13.9865
17637,13.9945
19397,14.0065
4622,1.9554
5056,1.7554
5413,2.0054
6453,1.7804
7997,1.8304
9460,1.9804
10197,1.8054
12822,1.8804
14817,1.8554
17207,1.9304
19194,1.9054
4634,12.5537
5789,12.5597
9810,12.5717
11393,12.5417
12387,12.5837
12742,12.5657
13310,12.5357
15109,12.5777
19504,12.5477
19824,12.5297
4658,9.9092
4881,9.9032
6727,9.8672
8693,9.8972
9236,9.8912
12285,9.8552
12655,9.8852
13363,9.8612
17813,9.8792
18580,9.8732
4707,3.4193
5301,3.3993
5652,3.3793
7782,3.4593
8177,3.4393
10020,3.2993
13063,3.4793
14102,3.3593
18866,3.3393
20123,3.3193
4723,0.3668
6820,0.3428
8526,0.3908
8799,0.4628
9039,0.5348
9735,0.4868
11176,0.5108
13636,0.3188
17575,0.4388
18164,0.4148
4735,30.2218
4869,30.2698
6294,30.4138
7333,30.3898
7582,30.3418
8203,30.2938
9266,30.1978
10221,30.2458
16789,30.3178
18306,30.3658
4743,0.8227
7515,0.7957
9059,0.7687
9309,0.6877
9881,0.6337
10401,0.5797
10713,0.6607
11290,0.7417
12990,0.7147
14952,0.6067
4748,0.325
6871,0.307
7318,0.313
9265,0.319
9463,0.283
12041,0.331
13286,0.337
13522,0.301
15580,0.289
18703,0.295
4752,1.5423
5521,1.5663
7088,1.5783
7745,1.5483
9790,1.5303
11933,1.5543
12222,1.5843
12437,1.5243
12531,1.5363
15308,1.5723
16948,1.5603
4758,11.6024
8283,11.5464
9768,11.4344
12659,11.3784
12949,11.7144
13049,11.2104
16978,11.3224
17436,11.2664
18503,11.6584
19853,11.4904
4762,2.2638
6176,2.2338
6887,2.2518
7297,2.2578
8480,2.2878
8771,2.2818
11751,2.2758
13890,2.2458
15937,2.2698
16612,2.2398
4783,2.5308
6403,2.3708
7229,2.6108
9661,2.4508
9678,2.2908
12714,2.8508
13833,2.1308
14822,2.7708
16273,2.2108
18820,2.6908
4799,2.9821
6056,2.8621
8934,2.8921
10052,3.0121
11493,3.1021
11744,3.0421
16150,3.0721
17024,2.9221
18629,2.9521
19747,3.1321
4805,0.2317
7741,0.1957
8776,0.2197
9656,0.2257
10551,0.2137
10785,0.2017
12274,0.1897
16026,0.2377
17167,0.2437
17505,0.2077
19584,0.1837
4809,0.9025
5547,0.8965
6302,0.8605
6646,0.8545
8129,0.8785
10196,0.8845
11724,0.8665
14551,0.8905
16961,0.9145
19465,0.8725
19750,0.9085
4820,0.638
5182,0.718
7766,0.758
7897,0.678
7926,0.558
13277,0.518
14439,0.598
14897,0.478
15336,0.798
19710,0.838
4839,9.7803
5538,9.8463
6495,9.6923
6835,9.6703
9318,9.8023
10534,9.6263
12072,9.7143
12493,9.6483
14151,9.8243
15411,9.7363
17026,9.7583
4843,0.6096
5140,0.5556
8753,0.4656
9238,0.5016
12120,0.6276
13622,0.5196
15236,0.4476
15715,0.4836
16008,0.5736
16781,0.5916
17086,0.5376
4851,0.3111
5438,0.3831
8343,0.3591
8834,0.2871
9750,0.3351
10241,0.4071
12792,0.1911
16070,0.2151
18236,0.2631
18918,0.2391
4855,5.0295
6874,4.9995
10198,4.9495
13841,4.9695
14757,4.9595
15201,5.0195
18171,4.9795
18871,5.0095
19034,4.9895
19464,5.0395
4864,2.7322
6622,2.7622
8943,2.7502
10665,2.7382
10753,2.7262
11009,2.7562
12075,2.7802
14877,2.7682
15736,2.7442
19869,2.7742
4883,0.4283
7583,0.4133
10066,0.4383
10392,0.4333
10553,0.4183
12925,0.4083
14327,0.4233
15954,0.4433
15981,0.4033
16711,0.4483
4893,0.6818
7409,0.6398
9407,0.6638
10739,0.6698
12057,0.6518
12086,0.6278
14429,0.6578
15195,0.6338
18064,0.6458
20249,0.6758
4901,1.0151
7139,1.0031
8150,0.9731
9076,1.0211
9852,1.0271
12382,0.9911
13527,0.9971
15787,1.0091
16938,1.0331
17793,0.9851
18103,0.9791
4905,149.0134
6107,148.8334
9040,149.0734
10171,148.8634
10407,148.9534
10814,149.0434
14135,148.9834
17855,148.9234
18149,148.8934
19102,149.1034
4913,0.1244
5461,0.4444
8436,0.3644
12045,0.4044
12738,0.1644
13205,0.2444
13884,0.4844
13934,0.2844
15214,0.2044
16096,0.3244
4915,3.8075
5498,3.6675
8397,4.1575
10667,4.0875
11775,3.7375
12301,3.5975
13895,3.8775
15322,3.9475
18792,4.0175
19001,4.2275
4941,5.0168
5786,5.0408
8251,5.0048
10203,5.0228
11053,5.0288
12694,5.0648
13334,5.0468
15364,5.0588
17704,5.0108
18441,5.0348
19279,5.0528
4944,-0.038
7446,-0.044
7971,-0.04
8980,-0.028
11970,-0.042
13112,-0.03
14141,-0.032
17082,-0.036
17738,-0.034
18347,-0.026
4959,0.7482
6575,0.7082
7803,0.9082
9965,0.8682
12568,0.6282
13221,0.7882
14575,0.8282
15714,0.6682
17722,0.9882
19821,0.9482
4967,5.2859
5506,5.1659
5621,5.2059
6476,5.1259
6572,5.0059
7235,5.2459
11510,5.3259
15359,5.0859
17146,5.0459
18916,5.3659
4980,0.3877
6856,0.1177
7027,0.1477
8082,0.3277
10453,0.3577
12213,0.1777
13790,0.2377
17045,0.2977
18292,0.2677
19243,0.2077
4983,1.405
5519,1.253
8511,1.291
12332,1.272
13062,1.329
13349,1.367
16352,1.424
17021,1.386
18297,1.31
18801,1.443
18994,1.348
5047,2.3717
5774,2.5397
5777,2.4197
7187,2.4917
13132,2.3957
14214,2.5637
15971,2.4677
18514,2.3477
19855,2.5157
20162,2.4437
5058,0.9254
5575,0.9014
6213,0.8295
7692,0.8054
10043,0.8535
10593,0.8775
14511,0.7814
15995,0.7574
18321,0.7335
18969,0.7095
5083,0.1457
5590,0.1417
7737,0.1317
9424,0.1357
9546,0.1437
9853,0.1337
12523,0.1397
13088,0.1497
15209,0.1377
16824,0.1297
17270,0.1477
5103,0.1815
8739,0.4965
9148,0.3915
9594,0.3565
11523,0.2165
12372,0.3215
15332,0.2865
15785,0.4265
16298,0.4615
18793,0.2515
20105,0.1465
5132,1.2837
7268,1.3107
7372,1.1757
9801,1.2027
10247,1.3647
12261,1.3917
14399,1.1217
18863,1.2567
19474,1.2297
20000,1.3377
20193,1.1487
5135,2.7649
5467,2.8029
7370,2.8789
7650,2.7459
10084,2.8599
12623,2.9169
16438,2.8979
18178,2.7839
19077,2.8219
19227,2.8409
19774,2.9359
5141,0.6001
8142,0.4601
9621,0.5201
12290,0.4801
13299,0.5401
13368,0.6201
13438,0.5001
14242,0.5601
14742,0.5801
19719,0.4401
5150,0.3233
5480,0.4043
5737,0.2693
10520,0.3503
10622,0.2423
12977,0.5123
13427,0.2963
15389,0.4313
16123,0.4583
16153,0.4853
17450,0.3773
5156,0.2491
5725,0.2431
5842,0.2311
6384,0.2251
8162,0.2071
12650,0.2551
15434,0.1951
15724,0.2371
17588,0.2011
18908,0.2191
19129,0.2131
5204,0.0119
7098,0.0159
8054,0.0039
8264,0.0179
10293,-0.0001
13745,0.0139
16246,0.0079
16665,0.0059
19228,0.0099
20217,0.0019
5242,0.0043
6943,-0.0197
9380,-0.0137
10994,0.0223
11470,0.0283
12021,-0.0257
12846,0.0103
13297,-0.0077
14030,0.0163
14261,-0.0017
19462,0.0343
5245,137.0838
6549,137.0738
7442,137.0788
7449,137.0638
10006,137.0988
10016,137.0488
11209,137.0538
13644,137.0688
13653,137.0888
15431,137.0588
19018,137.0938
5261,4.5695
7414,4.3295
8285,4.4495
8414,4.5295
9154,4.3695
9983,4.2495
11876,4.2095
15538,4.4895
18738,4.4095
18741,4.2895
5266,0.8359
8878,0.6559
11524,0.7559
11735,0.6759
13347,0.8159
13850,0.7759
14787,0.7159
17779,0.6959
17825,0.7359
18861,0.7959
5273,0.798
5779,0.743
8892,0.765
9617,0.721
9825,0.776
15066,0.787
15921,0.754
17007,0.809
18113,0.732
19157,0.82
19807,0.831
5276,0.2193
6969,0.1953
8028,0.2133
8912,0.1773
9073,0.2073
12558,0.2013
13999,0.1833
16656,0.1893
17577,0.1653
18079,0.1713
5308,3.1257
7834,3.1337
9957,3.1457
11218,3.1217
15115,3.1297
15497,3.1377
16425,3.1177
17475,3.1497
19544,3.1137
20246,3.1417
5314,30.5885
7159,30.5945
8741,30.6185
9980,30.6365
11988,30.6125
14015,30.6425
14129,30.6005
15253,30.6245
16315,30.6305
17189,30.5825
19651,30.6065
5327,0.5593
5693,0.5093
8446,0.5893
12696,0.5193
13160,0.5493
15154,0.5793
17249,0.5293
18151,0.5693
18747,0.5393
20196,0.5993
5329,3.3643
5690,3.3883
5945,3.4003
6058,3.4123
6288,3.3703
8156,3.3823
10348,3.4183
12208,3.3763
14504,3.3943
15416,3.4063
5336,0.6899
6116,0.7669
8220,0.7339
9115,0.7889
9244,0.7119
9694,0.7779
10432,0.7449
11958,0.7009
13758,0.7229
14037,0.7559
15312,0.7999
5369,0.3246
7008,0.3846
7430,0.3366
8575,0.4086
10376,0.3726
13043,0.3966
13107,0.3006
16519,0.3126
16597,0.3606
16931,0.3486
5374,0.9933
6156,0.8113
9709,0.8893
10350,1.0193
10576,0.9153
11423,0.8373
13573,0.9673
14313,0.9413
16513,0.8633
17559,0.7853
5381,1.522
6716,1.492
8311,1.252
9167,1.282
11196,1.462
11519,1.432
11624,1.312
13296,1.402
16988,1.372
17423,1.342
5382,0.1195
6340,0.1375
7047,0.1495
8757,0.1315
8979,0.1135
10473,0.1255
12163,0.1435
13333,0.1615
14753,0.1675
16351,0.1555
19697,0.1075
5387,0.5491
6353,0.5091
8716,0.6291
10235,0.5691
10852,0.6091
12113,0.4691
12855,0.4891
15067,0.6491
15889,0.5891
17114,0.5291
5410,28.4279
5458,28.3769
6078,28.4449
8627,28.4959
8687,28.3599
10898,28.5129
11257,28.4109
12639,28.4619
14398,28.5299
16816,28.3939
18950,28.4789
5412,37.5642
6279,37.4722
10737,37.4952
11921,37.6332
13293,37.5872
14529,37.5182
14682,37.6562
15627,37.5412
17929,37.6792
18742,37.6102
5421,0.2641
7183,0.344
8188,0.4041
9846,0.284
12421,0.324
12599,0.224
15654,0.364
17812,0.304
18070,0.244
18207,0.3841
5442,0.4406
6711,0.3606
7444,0.4606
7806,0.3406
11117,0.3006
14361,0.4206
14559,0.4806
15268,0.3206
16657,0.4006
19399,0.3806
5460,0.8727
5583,0.8247
7684,0.8167
7933,0.8327
9228,0.8647
15040,0.8487
16937,0.8807
18296,0.8887
19839,0.8407
19967,0.8567
5475,1.4805
5571,1.5645
10740,1.4685
11291,1.5165
11314,1.5525
11812,1.4925
13843,1.5405
17094,1.5765
17493,1.5285
19049,1.5045
19623,1.5885
5476,0.0066
6536,0.0366
6778,0.1066
7718,0.0266
8306,0.0566
11991,0.0866
12821,0.0666
14876,0.0966
15171,0.0166
17743,0.0466
18572,0.0766
5548,1.2227
5591,1.2887
6079,1.1127
8175,1.0687
9845,1.1347
9876,1.2667
11429,1.2447
11590,1.1567
12649,1.2007
15044,1.0907
17850,1.1787
5576,0.5013
11903,0.5813
13459,0.5213
14374,0.4813
15358,0.4613
16815,0.5413
18476,0.4413
18710,0.5613
18724,0.6013
19603,0.4213
5645,0.7101
7078,0.5501
12177,0.3901
12563,0.5101
13312,0.6701
13581,0.5901
13723,0.7501
13858,0.6301
17941,0.4301
18221,0.4701
5656,0.1016
6351,0.1256
7651,0.1736
9401,0.1496
10541,0.1616
12663,0.1976
16338,0.1136
16453,0.1856
17557,0.0896
20219,0.1376
5665,6.0235
5884,6.0475
6268,6.0635
6465,6.0315
8673,6.0155
9248,6.0395
11732,5.9995
17800,6.0075
19248,5.9915
19364,6.0555
5674,5.1858
7797,5.1738
10089,5.2338
11534,5.1378
13070,5.2098
13512,5.1498
14094,5.1138
16752,5.2218
17430,5.1978
18477,5.1618
18479,5.1258
5677,32.5096
6013,32.5576
8206,32.4936
8678,32.6216
10048,32.4776
10779,32.6056
11886,32.5416
13818,32.5256
20049,32.5896
20241,32.5736
5679,3.6121
6221,0.8121
7351,2.0121
8840,2.8121
9180,2.4121
10681,1.6121
11059,4.0121
12916,3.2121
17770,1.2121
19906,4.4121
5699,7.1904
5948,7.3664
7899,7.3004
12828,7.1684
17614,7.3444
17852,7.2124
18342,7.2344
19222,7.3224
19543,7.2564
19552,7.2784
5708,2.5844
5898,2.4444
6392,2.5244
7226,2.6044
7492,2.5444
8798,2.4844
11011,2.4244
11586,2.4644
19225,2.5644
19460,2.5044
5717,0.4645
6596,0.5045
6901,0.4245
7859,0.2645
8349,0.5445
9411,0.3045
9824,0.2245
11115,0.3845
12939,0.3445
14237,0.1845
5720,4.0409
6048,4.0209
7951,4.0009
8462,4.1409
11039,3.9809
11199,4.0609
11687,4.0809
13542,4.1009
15177,3.9609
15661,4.1209
5723,0.2603
6491,0.1403
6797,-0.0197
8656,0.0603
9738,0.3003
9849,0.2203
14512,0.0203
17563,0.1803
18063,-0.0597
18800,0.1003
5727,40.1618
5834,40.2578
6635,40.1378
7323,40.0898
8793,40.1858
13949,40.0418
14672,40.2338
16629,40.2098
19226,40.0658
19604,40.1138
5754,0.6501
6618,0.6981
6677,0.6381
9159,0.6861
10790,0.6561
12807,0.6921
13496,0.6681
14408,0.6741
17443,0.6621
18529,0.6801
19655,0.6441
5802,0.1123
9036,0.1243
10612,0.1063
11529,0.1542
13153,0.1183
13804,0.1423
14635,0.1483
15265,0.1363
16862,0.1303
17178,0.1003
5835,1.0277
6713,0.9077
7260,1.1177
7911,0.9677
11762,1.0577
15482,0.8477
16331,0.9977
17392,0.9377
18026,1.0877
18498,0.8777
5853,4.3953
7426,4.4013
7921,4.3713
7930,4.3473
9129,4.3833
9451,4.3533
10495,4.4073
10655,4.3893
15902,4.3593
16041,4.3653
19661,4.3773
5871,0.3303
7860,0.2703
10029,0.2463
10872,0.2943
12415,0.2343
14117,0.2823
17843,0.3423
18708,0.3183
19463,0.3063
19828,0.2583
5903,2.236
6010,2.23
7554,2.242
11804,2.212
12323,2.2
15119,2.218
16059,2.224
