17679,0.6511
4057,6.5986
4124,6.5816
7579,6.5136
11906,6.5306
12347,6.4626
14006,6.6326
14936,6.4966
15375,6.5476
18746,6.4796
18879,6.5646
18926,6.6156
4063,1.1021
7335,1.1081
8000,1.1261
8617,1.0901
11169,1.1141
13571,1.0781
15461,1.0841
16027,1.0661
17511,1.1201
18023,1.0961
19201,1.0721
4069,0.4458
4079,0.4558
4935,0.4058
7619,0.4359
10428,0.3958
11671,0.3859
12809,0.4259
13951,0.4158
17241,0.3659
19510,0.3759
4073,62.3381
4382,62.3441
5615,62.3621
6200,62.3141
15219,62.3681
17594,62.3561
18744,62.3501
18983,62.3261
19503,62.3201
20098,62.3321
4089,1.0271
6097,0.9271
7019,0.9471
8985,0.9671
11542,1.0471
12477,1.0671
13555,0.9871
15052,0.9071
17768,1.0871
19972,1.0071
4092,2.2302
6608,2.2262
6731,2.2182
8443,2.2382
13643,2.2422
15625,2.2222
17377,2.2462
18231,2.2502
19163,2.2142
19665,2.2342
4100,1.0555
5259,1.1275
7239,1.1995
7528,1.1035
12283,1.0795
12733,1.1515
14880,1.0315
15178,1.1755
16669,0.9835
17457,1.0075
4116,5.0277
9527,4.4277
9659,8.6277
10129,3.2277
10802,6.8277
11345,3.8277
14192,7.4277
16507,6.2277
16880,5.6277
18507,8.0277
4143,0.6193
4403,0.4993
5257,0.5293
7780,0.5893
9053,0.3793
14309,0.4693
14578,0.4393
18126,0.6493
18390,0.5593
18445,0.4093
4161,4.7482
4414,4.8882
8563,4.8482
9470,4.9082
11679,4.8082
11785,4.7682
13031,4.7282
14023,4.8682
15311,4.7882
17123,4.8282
4169,2.1256
4981,1.9756
11660,2.0356
12132,2.1556
12864,1.9456
13147,2.0956
17682,2.0656
17715,2.1856
19150,2.2156
20266,2.0056
4173,2.4861
4355,2.806
6132,2.726
7315,2.6061
7938,2.6461
13408,2.5261
13785,2.5661
14519,2.686
15135,2.766
18657,2.846
4195,0.2253
9979,0.3453
10566,0.2053
11759,0.2653
11818,0.3653
14142,0.2853
14878,0.2453
15590,0.3253
16645,0.3853
19167,0.3053
4196,0.3343
7963,0.6143
8428,0.3743
10008,0.5743
10526,0.5343
10738,0.6543
14851,0.4543
16997,0.2943
17873,0.4943
18523,0.4143
4212,3.3223
5101,3.3523
6127,3.3403
10170,3.3343
11416,3.3463
12420,3.3163
13259,3.3643
17846,3.3103
18467,3.3583
18551,3.3283
4219,11.6959
7257,11.7439
8602,11.7279
10039,11.6479
12365,11.7599
12755,11.7119
16563,11.6639
16850,11.7759
17144,11.6799
18660,11.7919
4234,0.8441
4424,0.8121
4509,0.6841
6520,0.7481
7484,0.7961
10877,0.7161
12203,0.8281
13844,0.7801
16531,0.7321
17944,0.7001
20034,0.7641
4237,8.9776
5536,8.8696
5732,8.8156
8125,8.8516
10087,8.9056
14467,8.9416
15781,8.8876
16999,8.8336
19484,8.9236
20056,8.9956
20144,8.9596
4241,41.1672
5232,41.2152
5654,41.2792
7090,41.1992
9408,41.2632
10554,41.2312
10777,41.1352
14035,41.1832
15413,41.1512
16676,41.2472
4245,1.8312
5386,1.8952
7095,1.8472
8854,1.7832
10139,1.7672
12218,1.9112
12806,1.8632
13389,1.8152
15704,1.7992
19173,1.8792
19257,1.7512
4247,9.0463
5183,8.9983
9512,8.9743
9521,8.8303
9884,8.9263
10716,8.9023
16628,8.8783
17279,8.8543
18048,8.9503
18907,9.0223
4249,1.415
5331,1.295
5761,1.343
6640,1.367
6654,1.247
8765,1.319
8880,1.2711
9416,1.223
12987,1.391
18923,1.199
4265,3.3283
5796,3.3523
7052,3.3463
8318,3.3223
9170,3.3403
10292,3.3343
11946,3.3163
17336,3.3583
17491,3.3103
20268,3.3643
4275,0.623
5635,0.613
9410,0.593
11238,0.633
11941,0.583
14183,0.643
16968,0.553
17000,0.563
17754,0.573
19120,0.603
4277,5.5929
7694,5.5869
9116,5.5989
9838,5.6109
10989,5.5749
14317,5.6049
16376,5.5569
17449,5.5629
18177,5.5689
20088,5.5809
4282,1.236
6335,1.176
7910,1.188
9688,1.164
12510,1.2
12778,1.26
13986,1.272
14734,1.212
15913,1.284
16248,1.248
17122,1.224
4285,-0.0151
4716,-0.0631
5227,-0.0311
5598,0.0169
5985,0.0649
8717,0.0809
9425,0.0329
14282,0.0009
16236,-0.0471
18425,-0.0791
19893,0.0489
4287,0.4085
9423,0.2685
9958,0.4285
11381,0.3485
13768,0.3885
14385,0.3685
14550,0.2485
17523,0.2885
18977,0.3285
19480,0.3085
4302,3.0405
5608,3.8405
7784,2.2405
10475,1.4405
12027,1.0404
12094,3.4405
12275,0.6405
14483,2.6404
15235,0.2405
19920,1.8404
4304,1.2781
4635,1.2421
6314,1.2721
11061,1.2541
11087,1.2601
13618,1.2901
14173,1.2481
14210,1.2841
19053,1.2961
19882,1.2661
4320,0.2759
6160,0.1759
7622,0.2159
10425,0.3559
10599,0.2959
15094,0.2359
15952,0.3359
18143,0.256
18662,0.1959
18734,0.3159
4327,3.3247
5334,3.3427
7336,3.3187
7482,3.3547
8490,3.3307
13247,3.3667
14805,3.3367
14940,3.3727
16006,3.3487
20041,3.3607
4335,0.1236
5007,0.0636
6656,0.2236
10516,0.2036
12305,0.0836
13241,0.1836
13792,0.1036
13827,0.1436
14236,0.0436
17784,0.1636
4336,1.8639
9078,1.8398
12198,1.7679
14393,1.9119
14986,1.8159
15656,1.9359
16400,1.7199
17066,1.7439
17403,1.8879
19229,1.7919
4350,6.7709
5415,6.8109
7511,6.5709
8911,6.6909
12405,6.6109
12499,6.6509
12912,6.8909
13505,6.5309
13857,6.8509
19832,6.7309
4353,0.561
5530,0.381
8715,0.501
9300,0.141
9361,0.321
11189,0.441
12264,0.261
13167,0.081
18246,0.201
19593,0.621
4357,0.6221
12602,0.9581
13181,0.8621
13417,0.8141
13550,0.7181
14564,0.6701
15920,0.5741
17212,0.9101
17342,0.7661
17628,1.0061
4358,-0.4079
4648,-0.4479
6280,-0.6879
7814,-0.6079
11589,-0.4879
13246,-0.5279
14353,-0.5679
15517,-0.7279
19148,-0.6479
19315,-0.3679
4371,0.3693
4641,0.3933
4744,0.3573
5701,0.3993
8138,0.3753
18041,0.3513
18438,0.3873
18975,0.4053
19038,0.3813
19346,0.3633
19565,0.4113
4383,4.7887
5318,4.8627
7000,5.0107
9447,4.7517
9690,4.9737
10624,4.8997
11806,4.8257
13158,4.6777
14989,4.9367
18888,4.7147
4384,0.6487
6223,0.4987
6313,0.6787
7151,0.4687
7991,0.4387
11070,0.5587
11496,0.5287
11929,0.6187
16788,0.4087
18407,0.5887
4388,-2.6277
6957,-2.6377
7314,-2.6427
10042,-2.6327
10186,-2.6177
12037,-2.6477
12066,-2.6077
12463,-2.6227
16885,-2.6127
17808,-2.6527
4395,0.7129
6043,0.7649
8074,0.8429
9042,0.8299
9897,0.7909
10379,0.8169
11235,0.7519
13190,0.7259
14113,0.7779
14250,0.7389
16508,0.8039
4400,25.2837
4669,25.8357
4948,25.5597
6643,26.1117
8120,25.9277
13641,26.0197
14855,25.4677
15561,25.3757
15855,25.7437
19599,25.6517
4412,1774.1798
5224,1774.1458
7404,1774.1118
7699,1774.0438
8387,1774.1628
8848,1774.1288
11707,1774.0608
12747,1774.0778
14544,1774.1968
14972,1774.0948
15549,1774.0268
4442,-0.0148
8427,-0.1648
9218,0.0102
11517,-0.1898
11619,-0.0648
11872,-0.1148
12900,0.0352
13545,-0.0898
17899,-0.1398
20043,-0.0398
4444,0.4292
6951,0.3602
7117,0.3372
8954,0.3832
14697,0.2912
15582,0.2222
15975,0.2452
17924,0.3142
18145,0.2682
18230,0.4062
4446,0.4274
8751,0.4574
10372,0.3974
11726,0.6674
12265,0.5774
14277,0.5174
15795,0.5474
19000,0.6374
19291,0.4874
19575,0.6074
4447,23.6219
5270,23.5979
5557,23.6159
6050,23.6039
6590,23.6099
6953,23.5919
8371,23.6279
8440,23.5859
13805,23.6399
15058,23.6339
4484,1.2647
8362,1.2287
8484,1.2407
9063,1.2527
11108,1.2167
11266,1.2047
13064,1.1927
13537,1.1807
16448,1.1567
18644,1.1687
4499,0.6417
4754,0.3617
5962,0.4417
7049,0.5617
10299,0.3217
10480,0.6017
15483,0.2817
15658,0.4817
16030,0.5217
19547,0.4017
4521,0.5653
5682,0.4053
6918,0.3653
10285,0.3253
13006,0.2453
13061,0.4853
13398,0.4453
14556,0.5253
15811,0.6053
17408,0.2853
4532,3.3403
5086,3.3103
7869,3.3283
8768,3.3463
10864,3.3523
13353,3.3163
13490,3.3343
17112,3.3223
18118,3.3583
18794,3.3643
4540,8.288
7141,8.228
10617,8.108
11564,8.168
12361,8.138
12374,8.078
12872,8.348
15415,8.198
18362,8.258
19573,8.318
4543,3.0255
7107,3.0095
8814,3.0015
11192,2.9975
11340,2.9935
13149,3.0175
13866,3.0135
16492,3.0055
18611,3.0215
18837,3.0295
4545,0.4137
4747,0.2937
6150,0.2737
6299,0.3137
7455,0.3937
10705,0.3737
11968,0.4337
12752,0.3537
17166,0.3337
20114,0.2537
4575,73.6959
8313,73.5359
9675,73.7159
9796,73.6559
10086,73.5559
10885,73.6359
10965,73.5959
11204,73.6159
12814,73.6759
15384,73.5759
4615,10.1669
5289,10.1429
5815,10.1749
6847,10.1629
10239,10.1789
11094,10.1509
13480,10.1549
16560,10.1709
17458,10.1389
17637,10.1469
19397,10.1589
4622,1.9234
5056,1.7234
5413,1.9734
6453,1.7484
7997,1.7984
9460,1.9484
10197,1.7734
12822,1.8484
14817,1.8234
17207,1.8984
19194,1.8734
4634,13.8117
5789,13.8177
9810,13.8297
11393,13.7997
12387,13.8417
12742,13.8237
13310,13.7937
15109,13.8357
19504,13.8057
19824,13.7877
4658,11.8603
4881,11.8543
6727,11.8183
8693,11.8483
9236,11.8423
12285,11.8063
12655,11.8363
13363,11.8123
17813,11.8303
18580,11.8243
4707,3.6808
5301,3.6608
5652,3.6408
7782,3.7208
8177,3.7008
10020,3.5608
13063,3.7408
14102,3.6208
18866,3.6008
20123,3.5808
4723,1.7679
6820,1.7439
8526,1.7919
8799,1.8639
9039,1.9359
9735,1.8879
11176,1.9119
13636,1.7199
17575,1.8398
18164,1.8159
4735,43.368
4869,43.416
6294,43.56
7333,43.536
7582,43.488
8203,43.44
9266,43.344
10221,43.392
16789,43.464
18306,43.512
4743,0.839
7515,0.812
9059,0.785
9309,0.704
9881,0.65
10401,0.596
10713,0.677
11290,0.758
12990,0.731
14952,0.623
4748,2.6116
6871,2.5936
7318,2.5996
9265,2.6056
9463,2.5696
12041,2.6176
13286,2.6236
13522,2.5876
15580,2.5756
18703,2.5816
4752,2.522
5521,2.546
7088,2.558
7745,2.528
9790,2.51
11933,2.534
12222,2.564
12437,2.504
12531,2.516
15308,2.552
16948,2.54
4758,0.194
8283,0.138
9768,0.026
12659,-0.03
12949,0.306
13049,-0.198
16978,-0.086
17436,-0.142
18503,0.25
19853,0.082
4762,5.3466
6176,5.3166
6887,5.3346
7297,5.3406
8480,5.3706
8771,5.3646
11751,5.3586
13890,5.3286
15937,5.3526
16612,5.3226
4783,1.4657
6403,1.3057
7229,1.5457
9661,1.3857
9678,1.2257
12714,1.7857
13833,1.0657
14822,1.7057
16273,1.1457
18820,1.6257
4799,3.5121
6056,3.3921
8934,3.4221
10052,3.5421
11493,3.6321
11744,3.5721
16150,3.6021
17024,3.4521
18629,3.4821
19747,3.6621
4805,3.1001
7741,3.0641
8776,3.0881
9656,3.0941
10551,3.0821
10785,3.0701
12274,3.0581
16026,3.1061
17167,3.1121
17505,3.0761
19584,3.0521
4809,2.4148
5547,2.4088
6302,2.3728
6646,2.3668
8129,2.3908
10196,2.3968
11724,2.3788
14551,2.4028
16961,2.4268
19465,2.3848
19750,2.4208
4820,0.5598
5182,0.6398
7766,0.6798
7897,0.5998
7926,0.4798
13277,0.4398
14439,0.5198
14897,0.3998
15336,0.7198
19710,0.7598
4839,8.8393
5538,8.9053
6495,8.7513
6835,8.7293
9318,8.8613
10534,8.6853
12072,8.7733
12493,8.7073
14151,8.8833
15411,8.7953
17026,8.8173
4843,2.4702
5140,2.4162
8753,2.3262
9238,2.3622
12120,2.4882
13622,2.3802
15236,2.3082
15715,2.3442
16008,2.4342
16781,2.4522
17086,2.3982
4851,0.4282
5438,0.5002
8343,0.4762
8834,0.4042
9750,0.4522
10241,0.5242
12792,0.3082
16070,0.3322
18236,0.3802
18918,0.3562
4855,-5.8748
6874,-5.9048
10198,-5.9548
13841,-5.9348
14757,-5.9448
15201,-5.8848
18171,-5.9248
18871,-5.8948
19034,-5.9148
19464,-5.8648
4864,3.3163
6622,3.3463
8943,3.3343
10665,3.3223
10753,3.3103
11009,3.3403
12075,3.3643
14877,3.3523
15736,3.3283
19869,3.3583
4883,-2.6277
7583,-2.6427
10066,-2.6177
10392,-2.6227
10553,-2.6377
12925,-2.6477
14327,-2.6327
15954,-2.6127
15981,-2.6527
16711,-2.6077
4893,3.4928
7409,3.4508
9407,3.4748
10739,3.4808
12057,3.4628
12086,3.4388
14429,3.4688
15195,3.4448
18064,3.4568
20249,3.4868
4901,3.4341
7139,3.4221
8150,3.3921
9076,3.4401
9852,3.4461
12382,3.4101
13527,3.4161
15787,3.4281
16938,3.4521
17793,3.4041
18103,3.3981
4905,190.6213
6107,190.4413
9040,190.6813
10171,190.4713
10407,190.5613
10814,190.6513
14135,190.5913
17855,190.5313
18149,190.5013
19102,190.7113
4913,0.1155
5461,0.4355
8436,0.3555
12045,0.3955
12738,0.1555
13205,0.2355
13884,0.4755
13934,0.2755
15214,0.1955
16096,0.3155
4915,2.4632
5498,2.3232
8397,2.8132
10667,2.7432
11775,2.3932
12301,2.2532
13895,2.5332
15322,2.6032
18792,2.6732
19001,2.8832
4941,3.6865
5786,3.7105
8251,3.6745
10203,3.6925
11053,3.6985
12694,3.7345
13334,3.7165
15364,3.7285
17704,3.6805
18441,3.7045
19279,3.7225
4944,3.0649
7446,3.0589
7971,3.0629
8980,3.0749
11970,3.0609
13112,3.0729
14141,3.0709
17082,3.0669
17738,3.0689
18347,3.0769
4959,0.655
6575,0.615
7803,0.815
9965,0.775
12568,0.535
13221,0.695
14575,0.735
15714,0.575
17722,0.895
19821,0.855
4967,4.5242
5506,4.4042
5621,4.4442
6476,4.3642
6572,4.2442
7235,4.4842
11510,4.5642
15359,4.3242
17146,4.2842
18916,4.6042
4980,0.281
6856,0.011
7027,0.041
8082,0.221
10453,0.251
12213,0.071
13790,0.131
17045,0.191
18292,0.161
19243,0.101
4983,1.338
5519,1.186
8511,1.224
12332,1.205
13062,1.262
13349,1.3
16352,1.357
17021,1.319
18297,1.243
18801,1.376
18994,1.281
5047,1.4147
5774,1.5827
5777,1.4627
7187,1.5347
13132,1.4387
14214,1.6067
15971,1.5107
18514,1.3907
19855,1.5587
20162,1.4867
5058,1.0992
5575,1.0752
6213,1.0032
7692,0.9792
10043,1.0272
10593,1.0512
14511,0.9552
15995,0.9312
18321,0.9072
18969,0.8832
5083,5.9092
5590,5.9052
7737,5.8952
9424,5.8992
9546,5.9072
9853,5.8972
12523,5.9032
13088,5.9132
15209,5.9012
16824,5.8932
17270,5.9112
5103,0.3924
8739,0.7074
9148,0.6024
9594,0.5674
11523,0.4274
12372,0.5324
15332,0.4974
15785,0.6374
16298,0.6724
18793,0.4624
20105,0.3574
5132,2.3964
7268,2.4234
7372,2.2884
9801,2.3154
10247,2.4774
12261,2.5044
14399,2.2344
18863,2.3694
19474,2.3424
20000,2.4504
20193,2.2614
5135,2.7269
5467,2.7649
7370,2.8409
7650,2.7079
10084,2.8219
12623,2.8789
16438,2.8599
18178,2.7459
19077,2.7839
19227,2.8029
19774,2.8979
5141,0.456
8142,0.316
9621,0.376
12290,0.336
13299,0.396
13368,0.476
13438,0.356
14242,0.416
14742,0.436
19719,0.296
5150,0.134
5480,0.215
5737,0.08
10520,0.161
10622,0.053
12977,0.323
13427,0.107
15389,0.242
16123,0.269
16153,0.296
17450,0.188
5156,2.6599
5725,2.6539
5842,2.6419
6384,2.6359
8162,2.6179
12650,2.6659
15434,2.6059
15724,2.6479
17588,2.6119
18908,2.6299
19129,2.6239
5204,2.2593
7098,2.2633
8054,2.2513
8264,2.2653
10293,2.2473
13745,2.2613
16246,2.2553
16665,2.2533
19228,2.2573
20217,2.2493
5242,0.4266
6943,0.4026
9380,0.4086
10994,0.4446
11470,0.4506
12021,0.3966
12846,0.4326
13297,0.4146
14030,0.4386
14261,0.4206
19462,0.4566
5245,104.3387
6549,104.3287
7442,104.3337
7449,104.3187
10006,104.3537
10016,104.3037
11209,104.3087
13644,104.3237
13653,104.3437
15431,104.3137
19018,104.3487
5261,5.1913
7414,4.9513
8285,5.0713
8414,5.1513
9154,4.9913
9983,4.8713
11876,4.8313
15538,5.1113
18738,5.0313
18741,4.9113
5266,5.394
8878,5.214
11524,5.314
11735,5.234
13347,5.374
13850,5.334
14787,5.274
17779,5.254
17825,5.294
18861,5.354
5273,0.0788
5779,0.0238
8892,0.0458
9617,0.0018
9825,0.0568
15066,0.0678
15921,0.0348
17007,0.0898
18113,0.0128
19157,0.1008
19807,0.1118
5276,0.9749
6969,0.9509
8028,0.9689
8912,0.9329
9073,0.9629
12558,0.9569
13999,0.9389
16656,0.9449
17577,0.9209
18079,0.9269
5308,2.6941
7834,2.7021
9957,2.7141
11218,2.6901
15115,2.6981
15497,2.7061
16425,2.6861
17475,2.7181
19544,2.6821
20246,2.7101
5314,34.3228
7159,34.3288
8741,34.3528
9980,34.3708
11988,34.3468
14015,34.3768
14129,34.3348
15253,34.3588
16315,34.3648
17189,34.3168
19651,34.3408
5327,1.1964
5693,1.1464
8446,1.2264
12696,1.1564
13160,1.1864
15154,1.2164
17249,1.1664
18151,1.2064
18747,1.1764
20196,1.2364
5329,5.5752
5690,5.5992
5945,5.6112
6058,5.6232
6288,5.5812
8156,5.5932
10348,5.6292
12208,5.5872
14504,5.6052
15416,5.6172
5336,0.206
6116,0.283
8220,0.25
9115,0.305
9244,0.228
9694,0.294
10432,0.261
11958,0.217
13758,0.239
14037,0.272
15312,0.316
5369,0.3318
7008,0.3919
7430,0.3438
8575,0.4158
10376,0.3799
13043,0.4038
13107,0.3079
16519,0.3199
16597,0.3679
16931,0.3558
5374,2.383
6156,2.201
9709,2.279
10350,2.409
10576,2.305
11423,2.227
13573,2.357
14313,2.331
16513,2.253
17559,2.175
5381,0.9996
6716,0.9696
8311,0.7296
9167,0.7596
11196,0.9396
11519,0.9096
11624,0.7896
13296,0.8796
16988,0.8496
17423,0.8196
5382,1.5439
6340,1.5619
7047,1.5739
8757,1.5559
8979,1.5379
10473,1.5499
12163,1.5679
13333,1.5859
14753,1.5919
16351,1.5799
19697,1.5319
5387,0.4886
6353,0.4486
8716,0.5686
10235,0.5086
10852,0.5486
12113,0.4086
12855,0.4286
15067,0.5886
15889,0.5286
17114,0.4686
5410,31.806
5458,31.755
6078,31.823
8627,31.874
8687,31.738
10898,31.891
11257,31.789
12639,31.84
14398,31.908
16816,31.772
18950,31.857
5412,34.7946
6279,34.7026
10737,34.7256
11921,34.8636
13293,34.8176
14529,34.7486
14682,34.8866
15627,34.7716
17929,34.9096
18742,34.8406
5421,0.3908
7183,0.4708
8188,0.5308
9846,0.4108
12421,0.4508
12599,0.3508
15654,0.4908
17812,0.4308
18070,0.3708
18207,0.5108
5442,0.2287
6711,0.1487
7444,0.2487
7806,0.1287
11117,0.0887
14361,0.2087
14559,0.2687
15268,0.1087
16657,0.1887
19399,0.1687
5460,-1.9265
5583,-1.9745
7684,-1.9825
7933,-1.9665
9228,-1.9345
15040,-1.9505
16937,-1.9185
18296,-1.9105
19839,-1.9585
19967,-1.9425
5475,1.9207
5571,2.0047
10740,1.9087
11291,1.9567
11314,1.9927
11812,1.9327
13843,1.9807
17094,2.0167
17493,1.9687
19049,1.9447
19623,2.0287
5476,-0.1499
6536,-0.1199
6778,-0.0499
7718,-0.1299
8306,-0.0999
11991,-0.0699
12821,-0.0899
14876,-0.0599
15171,-0.1399
17743,-0.1099
18572,-0.0799
5548,1.9031
5591,1.9691
6079,1.7931
8175,1.7491
9845,1.8151
9876,1.9471
11429,1.9251
11590,1.8371
12649,1.8811
15044,1.7711
17850,1.8591
5576,0.4472
11903,0.5272
13459,0.4672
14374,0.4272
15358,0.4072
16815,0.4872
18476,0.3872
18710,0.5072
18724,0.5473
19603,0.3672
5645,0.0398
7078,-0.1202
12177,-0.2802
12563,-0.1602
13312,-0.0002
13581,-0.0802
13723,0.0798
13858,-0.0402
17941,-0.2402
18221,-0.2002
5656,-0.0471
6351,-0.0231
7651,0.0249
9401,0.0009
10541,0.0129
12663,0.0489
16338,-0.0351
16453,0.0369
17557,-0.0591
20219,-0.0111
5665,9.0488
5884,9.0728
6268,9.0888
6465,9.0568
8673,9.0408
9248,9.0648
11732,9.0248
17800,9.0328
19248,9.0168
19364,9.0808
5674,7.5346
7797,7.5226
10089,7.5826
11534,7.4866
13070,7.5586
13512,7.4986
14094,7.4626
16752,7.5706
17430,7.5466
18477,7.5106
18479,7.4746
5677,49.4406
6013,49.4886
8206,49.4246
8678,49.5526
10048,49.4086
10779,49.5366
11886,49.4726
13818,49.4566
20049,49.5206
20241,49.5046
5679,3.0787
6221,0.2787
7351,1.4787
8840,2.2786
9180,1.8786
10681,1.0786
11059,3.4787
12916,2.6786
17770,0.6787
19906,3.8786
5699,8.5577
5948,8.7337
7899,8.6677
12828,8.5357
17614,8.7117
17852,8.5797
18342,8.6017
19222,8.6897
19543,8.6237
19552,8.6457
5708,2.5237
5898,2.3837
6392,2.4637
7226,2.5437
7492,2.4837
8798,2.4237
11011,2.3637
11586,2.4037
19225,2.5037
19460,2.4437
5717,0.7119
6596,0.7519
6901,0.6719
7859,0.5119
8349,0.7919
9411,0.5519
9824,0.4719
11115,0.6319
12939,0.5919
14237,0.4319
5720,4.0908
6048,4.0708
7951,4.0508
8462,4.1908
11039,4.0308
11199,4.1108
11687,4.1308
13542,4.1508
15177,4.0108
15661,4.1708
5723,0.2152
6491,0.0952
6797,-0.0648
8656,0.0152
9738,0.2552
9849,0.1752
14512,-0.0248
17563,0.1352
18063,-0.1048
18800,0.0552
5727,49.9269
5834,50.0229
6635,49.9029
7323,49.8549
8793,49.9509
13949,49.8069
14672,49.9989
16629,49.9749
19226,49.8309
19604,49.8789
5754,3.0551
6618,3.1031
6677,3.0431
9159,3.0911
10790,3.0611
12807,3.0971
13496,3.0731
14408,3.0791
17443,3.0671
18529,3.0851
19655,3.0491
5802,1.3423
9036,1.3543
10612,1.3363
11529,1.3843
13153,1.3483
13804,1.3723
14635,1.3783
15265,1.3663
16862,1.3603
17178,1.3303
5835,1.4845
6713,1.3645
7260,1.5745
7911,1.4245
11762,1.5145
15482,1.3045
16331,1.4545
17392,1.3945
18026,1.5445
18498,1.3345
5853,-14.9682
7426,-14.9622
7921,-14.9922
7930,-15.0162
9129,-14.9802
9451,-15.0102
10495,-14.9562
10655,-14.9742
15902,-15.0042
16041,-14.9982
19661,-14.9862
5871,0.3809
7860,0.3209
10029,0.2969
10872,0.3449
12415,0.2849
14117,0.3329
17843,0.3929
18708,0.3689
19463,0.3569
19828,0.3089
5903,2.0845
6010,2.0785
7554,2.0905
11804,2.0605
12323,2.0485
15119,2.0665
16059,2.0725
16225,2.0365
16622,2.0425
17360,2.0305
18166,2.0545
5906,2.7552
7123,2.7732
7138,2.7492
8299,2.7852
9415,2.7972
9931,2.7432
13601,2.7672
17451,2.7612
18153,2.7912
18884,2.7792
5937,1.6896
7048,1.9296
8992,1.8096
9774,1.6096
10105,1.7696
10356,1.5696
12224,1.8496
12540,1.8896
12777,1.5296
19420,1.6496
19545,1.7296
5982,24.0825
6271,24.0665
7170,24.0745
7277,24.1065
8509,24.0585
9658,24.0425
10284,24.0985
12607,24.0505
13912,24.0905
17698,24.0345
5986,0.1697
8590,-0.0223
8651,0.0977
11089,0.0737
12108,0.0257
12886,0.0497
13655,0.1457
17582,0.1937
18346,0.1217
19626,0.0017
6008,1.9558
6468,1.9478
7917,1.9418
9962,1.9578
10194,1.9538
12376,1.9598
14849,1.9498
15552,1.9458
16017,1.9438
18827,1.9518
6020,7.253
7009,7.198
7103,7.187
9347,7.286
9642,7.297
10296,7.231
13728,7.22
15623,7.275
19423,7.209
19549,7.264
20207,7.242
6068,0.7026
6153,0.5946
8234,0.8106
8807,0.4866
10745,0.4506
14433,0.7386
15576,0.6666
15797,0.7746
16867,0.5226
17872,0.5586
19323,0.6306
6119,0.8177
9754,0.7817
10596,0.8237
10873,0.7877
12808,0.8297
12829,0.7937
14367,0.7997
15620,0.8357
17626,0.8117
18927,0.8057
6125,0.1276
6483,0.0996
6774,0.0016
7167,0.0436
9051,0.0296
10288,0.0856
13024,0.1136
15510,0.0576
18386,0.0156
19360,0.0716
6172,10.2146
8016,10.2446
10545,10.2086
10627,10.2326
13261,10.2026
13468,10.2266
13583,10.2206
13878,10.2506
18478,10.2386
18640,10.2566
6175,8.9342
6567,8.9222
9771,8.9322
10762,8.9242
13411,8.9282
14513,8.9202
14699,8.9162
15619,8.9262
15710,8.9302
19233,8.9182
6178,7.5358
8298,7.5758
8302,7.6158
8725,7.3358
9467,7.6558
10470,7.4958
11272,7.4558
15030,7.4158
16408,7.2958
19943,7.3758
6216,0.8679
6741,0.8559
10106,0.8919
10894,0.8619
11269,0.8799
14026,0.9099
14332,0.8499
16316,0.8979
17150,0.8859
17721,0.8739
18198,0.9039
6259,36.3392
6597,36.4242
6639,36.3732
7603,36.3222
11084,36.4582
11944,36.4072
13082,36.3902
16430,36.3052
17731,36.4752
19553,36.3562
19664,36.4412
6306,2.7342
7973,2.7492
8020,2.6292
8135,2.6892
8922,2.6142
10985,2.5992
12369,2.6442
14835,2.7042
15141,2.6742
16368,2.6592
16405,2.7192
6391,0.9995
7495,0.9635
7606,0.9905
7809,1.0085
8394,1.0355
13977,0.9725
16573,1.0175
17339,1.0265
17387,0.9815
17435,1.0445
18715,1.0535
6401,11.7498
7232,11.7618
7685,11.8098
9708,11.8038
10261,11.7558
10723,11.7858
13575,11.7918
14047,11.7798
14384,11.7978
15241,11.7678
17936,11.7738
6433,36.6696
6533,36.6996
6904,36.6636
12337,36.6876
12730,36.6756
12756,36.6816
15277,36.7056
16194,36.7176
19637,36.6936
19860,36.7116
6470,0.0829
6988,0.0589
7585,0.0469
11174,0.1429
12221,0.0949
13674,0.1069
15833,0.1309
17297,0.1189
18404,0.0349
18576,0.0709
6509,1.7657
7302,1.8457
7480,1.6857
9268,1.8257
12734,1.8057
12776,1.7057
13089,1.7457
14106,1.7257
15818,1.7857
19569,1.8657
6562,5.5348
7861,5.5448
8433,5.5248
9109,5.5748
10146,5.5948
12565,5.5048
13169,5.5848
13529,5.6048
14359,5.5548
18917,5.5148
20228,5.5648
6570,2811.0436
7250,2811.0456
7975,2811.0416
10163,2811.0296
12013,2811.0356
13151,2811.0316
13683,2811.0476
17068,2811.0396
18448,2811.0336
18826,2811.0376
6579,5.1673
8303,5.1033
9539,5.1353
11335,5.1833
11651,5.2313
12336,5.1193
13164,5.2473
13352,5.1993
18949,5.2153
19289,5.1513
6592,0.7001
6955,0.7801
7024,0.8001
7439,0.7601
9372,0.6801
10067,0.7401
12796,0.7201
16328,0.6401
16802,0.6201
18340,0.6601
6599,2.5382
6607,2.5782
7079,2.6182
7557,2.6582
8694,2.6382
11816,2.5182
12665,2.6782
14093,2.5982
16058,2.6982
19934,2.5582
6696,1.9728
6771,2.0268
7452,1.9848
8738,1.9788
8989,2.0208
9344,2.0028
10444,2.0148
10850,1.9968
12099,2.0088
13553,1.9908
18002,2.0328
6709,65.1135
8339,65.1615
9545,65.2095
10692,65.0655
11761,65.0415
12250,65.1855
13324,65.0895
14249,64.9935
